Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Mini,Mini Cooper S Paceman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15540,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,34.7,,,6,6,,FBMXV01.6N18,5,,,,,,,,,,,,,,,0,,380,292,340,,,,,,,,,,
Mini,Mini Cooper S Paceman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-28,15553,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,36.8,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,500,,353,287,323,,,,,,,,,,
Mini,Mini JCW Countryman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15541,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,34.7,,,6,6,,FBMXV01.6N18,5,,,,,,,,,,,,,,,0,,380,292,340,,,,,,,,,,
Mini,Mini JCW Countryman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-28,15556,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,36.8,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,500,,353,287,323,,,,,,,,,,
Mini,Mini JCW Paceman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-27,15542,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,34.7,,,6,6,,FBMXV01.6N18,5,,,,,,,,,,,,,,,0,,380,292,340,,,,,,,,,,
Mini,Mini JCW Paceman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-03-28,15555,,N,N,,,N,N,,N,,Y,variable valve timing at inlet and outlet valves,Y,variable valve lift only at inlet valves,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,Y,0W30,N,No,,,,,,,,36.8,,,7,7,,FBMXV01.6N18,5,,,,,,,,,,,,,,,500,,353,287,323,,,,,,,,,,
Mitsubishi Motors Corporation,LANCER,4,Auto(AV-S6),26,34,29,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-08-01,16358,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,38.8,,,7,7,,FMTXV02.0GEP,5,,,FMTXV02.4GEX,5,,,,,,,,,,,2000,,343,260,306,,,,,,,,,,
Mitsubishi Motors Corporation,LANCER,4,Manual(M5),25,34,28,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-08-01,16362,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,37.6,,,7,7,,FMTXV02.4GEX,5,,,,,,,,,,,,,,,1500,,359,259,314,,,,,,,,,,
Mitsubishi Motors Corporation,LANCER,4,Auto(AV-S6),23,30,26,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-08-01,16361,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,34.3,,,6,6,,FMTXV02.4GEX,5,,,,,,,,,,,,,,,1000,,385,294,344,,,,,,,,,,
Mitsubishi Motors Corporation,LANCER,4,Manual(M5),22,31,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-08-01,16359,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,1,,,,,,,34.1,,,6,6,,FMTXV02.4GEX,5,,,,,,,,,,,,,,,1000,,394,287,346,,,,,,,,,,
Mitsubishi Motors Corporation,LANCER AWD,4,Auto(AV-S6),22,29,25,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-08-01,16360,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,32.9,,,6,6,,FMTXV02.4GEX,5,,,,,,,,,,,,,,,500,,397,310,358,,,,,,,,,,
Mitsubishi Motors Corporation,MIRAGE,3,Auto(AV),37,44,40,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1300,1300,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-06-01,15870,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with inlet,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,55.2,,,9,9,,FMTXV01.2GEX,5,,,,,,,,,,,,,,,4500,,241,199,222,,,,,,,,,,
Mitsubishi Motors Corporation,MIRAGE,3,Manual(M5),34,42,37,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-06-01,15869,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with inlet,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,50.9,,,9,9,,FMTXV01.2GEX,5,,,,,,,,,,,,,,,4000,,262,208,238,,,,,,,,,,
Mitsubishi Motors Corporation,OUTLANDER 2WD,4,Auto(AV-S6),25,31,27,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-07-01,16744,,N,N,,,N,N,,N,,Y,Continuous Variable Valve Timing System with inlet and Variable Valve Timing System with exhaust,Y,Variable Valve Lift with inlet,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,36.2,,,7,7,,FMTXT02.4GEW,5,,,,,,,,,,,,,,,1250,,356,287,325,,,,,,,,,,
Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,4,Auto(AV-S6),25,32,28,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-07-01,16742,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,37.5,,,7,7,,FMTXT02.0GEW,5,,,,,,,,,,,,,,,1500,,348,271,313,,,,,,,,,,
Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,4,Manual(M5),24,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-07-01,16741,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,34.6,,,6,6,,FMTXT02.0GEW,5,,,,,,,,,,,,,,,1000,,373,298,339,,,,,,,,,,
Mitsubishi Motors Corporation,OUTLANDER 4WD,4,Auto(AV-S6),24,29,26,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-01,16745,,N,N,,,N,N,,N,,Y,Continuous Variable Valve Timing System with inlet and Variable Valve Timing System with exhaust,Y,Variable Valve Lift with inlet,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,34.6,,,6,6,,FMTXT02.4GEY,5,,,,,,,,,,,,,,,1000,,372,301,340,,,,,,,,,,
Mitsubishi Motors Corporation,OUTLANDER 4WD,6,Auto(S6),20,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-01,16746,,N,N,,,N,N,,N,,N,,Y,2-Cam Profile System,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,30.6,,,5,5,,FMTXT03.0GEW,5,,,,,,,,,,,,,,,,1500,433,318,381,,,,,,,,,,
Mitsubishi Motors Corporation,OUTLANDER SPORT 4WD,4,Auto(AV-S6),24,30,27,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-07-01,16743,,N,N,,,N,N,,N,,Y,Variable Valve Timing System with both inlet and exhaust,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W20,N,No,,,,,,,,35.8,,,7,7,,FMTXT02.0GEW,5,,,,,,,,,,,,,,,1250,,359,288,327,,,,,,,,,,
NISSAN,370Z,6,Auto(S7),19,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2700,2700,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-07-03,16242,,N,,,,N,N,"For Q60, Q60 AWD and Q70",N,,Y,"ECM controlled, oil pressure driven",Y,"VVEL controlled, Moter Driven",,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,28.1,,,5,5,,FNSXV03.7GAA,5,,,,,,,,,,,,,,,,2500,476,343,416,,,,,,,,,,
NISSAN,370Z,6,Manual(M6),18,26,21,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2700,2700,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-07-03,16241,,N,,,,N,N,"For Q60, Q60 AWD and Q70",N,,Y,"ECM controlled, oil pressure driven",Y,"VVEL controlled, Moter Driven",,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,27.0,,,5,5,,FNSXV03.7GAA,5,,,,,,,,,,,,,,,,2500,500,348,432,,,,,,,,,,
NISSAN,370Z Roadster,6,Auto(S7),18,25,21,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2700,2700,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-07-03,16243,,N,,,,N,N,For 370Z NISMO,N,,Y,"ECM controlled, oil pressure driven",Y,"VVEL controlled, Moter Driven",,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,27.0,,,5,5,,FNSXV03.7GAA,5,,,,,,,,,,,,,,,,2500,492,361,433,,,,,,,,,,
NISSAN,370Z Roadster,6,Manual(M6),17,24,20,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-07-03,16244,,N,,,,N,N,For 370Z NISMO,N,,Y,"ECM controlled, oil pressure driven",Y,"VVEL controlled, Moter Driven",,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,26.1,,,5,5,,FNSXV03.7GAA,5,,,,,,,,,,,,,,,,3250,513,364,446,,,,,,,,,,
NISSAN,GT-R,6,Auto(AM6),16,23,19,TC,Turbocharged,AM,Automated Manual,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,,,,,,,,,,,,,,,,,,,,,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-01-03,15355,,,N,,,N,N,,N,,Y,"ECM controlled, oil pressure driven",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 0W-40,N,No,NA,,,,,,,24.0,,,4,4,,FNSXV03.8GBA,5,,,,,,,,,,,,,,,,4000,536,394,472,,,,,,,,,,
NISSAN,VERSA,4,Auto(A4),26,35,30,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-04-22,15595,,N,N,,,N,N,,N,,Y,"ECM controlled,oil pressure driven",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,40.2,,,7,7,,FNSXV01.6G4A,5,,,,,,,,,,,,,,,2250,,341,254,297,,,,,,,,,,
NISSAN,VERSA,4,Auto(AV),31,40,35,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1500,1500,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-04-22,15596,,N,,,,N,N,,N,,Y,"ECM controlled,oil pressure driven",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,47.5,,,8,8,,FNSXV01.6G4A,5,,,,,,,,,,,,,,,3500,,282,223,255,,,,,,,,,,
NISSAN,VERSA,4,Manual(M5),27,36,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,,,,,,,,,,,,,,,,,,,,,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-04-22,15594,,N,,,,N,N,,N,,Y,"ECM controlled,oil pressure driven",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,SAE 5W-30,N,No,,,,,,,,42.2,,,7,7,,FNSXV01.6G4A,5,,,,,,,,,,,,,,,2250,,328,247,296,,,,,,,,,,
NISSAN,ALTIMA,4,Auto(AV),27,38,31,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-06-04,15922,,N,,,,N,N,,N,,Y,"ECM controlled,oil pressure driven",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,SAE 0W-20,N,No,,,,,,,,42.0,,,8,8,,FNSXV02.5G5A,5,,,FNSXV02.585A,8,,,,,,,,,,,2500,,328,232,284,,,,,,,,,,
NISSAN,ALTIMA,6,Auto(AV-S7),22,32,26,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-06-04,15923,,N,,,,N,N,,N,,Y,"ECM controlled,oil pressure driven",N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,N,,N,SAE 0W-20,N,No,,,,,,,,34.8,,,6,6,,FNSXV03.5G7A,5,,,,,,,,,,,,,,,1000,,405,279,343,,,,,,,,,,
Porsche,911 GT3,6,Auto(AM-S7),15,20,17,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3350,3350,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-06-23,16341,,N,N,,,N,N,,N,,Y,Porsche VVT,Y,Porsche VVT,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W40,N,No,N/A,,,,,,,21.8,,,4,4,,FPRXV04.0C91,5,,,,,,,,,,,,,,,,5750,606,434,529,,,,,,,,,,
Porsche,Boxster,6,Auto(AM-S7),22,32,26,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-06-23,16231,,N,N,,,N,N,"2TWC, 2HO2S(2), DFI",N,,Y,Porsche VVT System,Y,Porsche VVT System,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W40,N,No,N/A,,,,,,,33.9,,,6,6,,FPRXV02.7B81,5,,,,,,,,,,,,,,,0,,406,279,349,,,,,,,,,,
Porsche,Boxster,6,Manual(M6),20,30,24,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-06-23,16229,,N,N,,,N,N,"2TWC, 2HO2S(2), DFI",N,,Y,Porsche VVT System,Y,Porsche VVT System,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W40,N,No,,,,,,,,31.4,,,6,6,,FPRXV02.7B81,5,,,,,,,,,,,,,,,,1000,434,301,374,,,,,,,,,,
Porsche,Boxster GTS,6,Auto(AM-S7),22,31,25,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-06-23,16250,,Y,N,,,N,N,"2TWC, 2HO2S(2), DFI",N,,Y,Porsche VVT,Y,Porsche VVT,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W40,N,No,N/A,,,,,,,32.8,,,6,6,,FPRXV03.4B81,5,,,,,,,,,,,,,,,,500,412,289,357,,,,,,,,,,
Porsche,Boxster GTS,6,Manual(M6),19,26,22,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-06-23,16248,,Y,N,,,N,N,"2TWC, 2HO2S(2), DFI",N,,Y,Porsche VVT,Y,Porsche VVT,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W40,N,No,Boxster GTS,,,,,,,29.0,,,5,5,,FPRXV03.4B81,5,,,,,,,,,,,,,,,,2000,458,334,402,,,,,,,,,,
Porsche,Boxster S,6,Auto(AM-S7),21,30,24,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,1,Two Seaters,car,Derived 5-cycle label,2014-06-23,16238,,Y,N,,,N,N,"2TWC, 2HO2S(2), DFI",N,,Y,Porsche VVT System,Y,Porsche VVT System,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,0W40,N,No,Boxster S,,,,,,,31.8,,,6,6,,FPRXV03.4B81,5,,,,,,,,,,,,,,,,1000,428,298,370,,,,,,,,,,
